2010-05-31 16:00:00,899624.90,0.00,0.00 
2010-05-31 17:00:00,899624.90,0.00,0.00 
2010-05-31 18:00:00,899624.90,0.00,0.00 
2010-06-01 10:02:00,899624.90,0.00,0.00 
2010-06-01 11:00:00,899624.90,0.00,0.00 
2010-06-01 12:00:00,899624.90,0.00,0.00 
2010-06-01 13:00:00,899624.90,0.00,0.00 
2010-06-01 14:00:00,899624.90,0.00,0.00 
2010-06-01 15:00:00,899624.90,0.00,0.00 
2010-06-01 16:00:00,899624.90,0.00,0.00 
2010-06-01 17:00:00,899624.90,0.00,0.00 
2010-06-01 18:00:00,899624.90,0.00,0.00 
2010-06-02 10:03:00,899624.90,0.00,0.00 
2010-06-02 11:00:00,899624.90,0.00,0.00 
2010-06-02 12:00:00,899624.90,0.00,0.00 
2010-06-02 13:00:00,899624.90,0.00,0.00 
2010-06-02 14:00:00,899624.90,0.00,0.00 
2010-06-02 15:00:00,899624.90,0.00,0.00 
2010-06-02 16:00:00,899624.90,0.00,0.00 
2010-06-02 17:00:00,899624.90,0.00,0.00 
2010-06-02 18:00:00,899624.90,0.00,0.00 
2010-06-03 10:01:00,899624.90,0.00,0.00 
2010-06-03 11:00:00,2129.70,897286.70,897356.20 
2010-06-03 12:00:00,2129.70,899065.90,897356.20 
2010-06-03 13:00:00,2129.70,897787.10,897356.20 
2010-06-03 14:00:00,2129.70,896146.90,897356.20 
2010-06-03 15:00:00,2129.70,897564.70,897356.20 
2010-06-03 16:00:00,2129.70,896174.70,897356.20 
2010-06-03 17:00:00,2129.70,897495.20,897356.20 
2010-06-03 18:00:00,2129.70,894478.90,897356.20 
2010-06-04 10:03:00,2129.70,892991.60,897356.20 
2010-06-04 11:00:00,2129.70,896327.60,893130.60 
2010-06-04 12:00:00,2129.70,897425.70,893130.60 
2010-06-04 13:00:00,2129.70,897092.10,893130.60 
2010-06-04 14:00:00,2129.70,894339.90,893130.60 
2010-06-04 15:00:00,889547.40,0.00,0.00 
2010-06-04 16:00:00,889547.40,0.00,0.00 
2010-06-04 17:00:00,889547.40,0.00,0.00 
2010-06-04 18:00:00,889547.40,0.00,0.00 
2010-06-07 10:00:00,889547.40,0.00,0.00 
2010-06-07 11:00:00,889547.40,0.00,0.00 
2010-06-07 12:00:00,5759.40,883506.00,883647.00 
2010-06-07 13:00:00,5759.40,886326.00,883647.00 
2010-06-07 14:00:00,5759.40,888398.70,883647.00 
2010-06-07 15:00:00,5759.40,888976.80,883647.00 
2010-06-07 16:00:00,5759.40,890725.20,883647.00 
2010-06-07 17:00:00,5759.40,890485.50,883647.00 
2010-06-07 18:00:00,5759.40,884887.80,883647.00 
2010-06-08 10:00:00,5759.40,885677.40,883647.00 
2010-06-08 11:00:00,5759.40,888708.90,885818.40 
2010-06-08 12:00:00,5759.40,880277.10,885818.40 
2010-06-08 13:00:00,5759.40,879783.60,885818.40 
2010-06-08 14:00:00,5759.40,880657.80,885818.40 
2010-06-08 15:00:00,5759.40,881785.80,885818.40 
2010-06-08 16:00:00,5759.40,882011.40,885818.40 
2010-06-08 17:00:00,5759.40,879402.90,885818.40 
2010-06-08 18:00:00,5759.40,877809.60,885818.40 
2010-06-09 10:01:00,5759.40,880333.50,885818.40 
2010-06-09 11:00:00,5759.40,884507.10,880474.50 
2010-06-09 12:00:00,5759.40,881362.80,880474.50 
2010-06-09 13:00:00,5759.40,880728.30,880474.50 
2010-06-09 14:00:00,5759.40,884352.00,880474.50 
2010-06-09 15:00:00,5759.40,888511.50,880474.50 
2010-06-09 16:00:00,5759.40,887101.50,880474.50 
2010-06-09 17:00:00,5759.40,888779.40,880474.50 
2010-06-09 18:00:00,5759.40,889399.80,880474.50 
2010-06-10 10:03:00,5759.40,890443.20,880474.50 
2010-06-10 11:00:00,5759.40,890090.70,890584.20 
2010-06-10 12:00:00,5759.40,896167.80,890584.20 
2010-06-10 13:00:00,5759.40,895223.10,890584.20 
2010-06-10 14:00:00,5759.40,895533.30,890584.20 
2010-06-10 15:00:00,5759.40,893827.20,890584.20 
2010-06-10 16:00:00,5759.40,892219.80,890584.20 
2010-06-10 17:00:00,5759.40,900101.70,890584.20 
2010-06-10 18:00:00,5759.40,899213.40,890584.20 
2010-06-11 10:00:00,5759.40,899185.20,890584.20 
2010-06-11 11:00:00,5759.40,903147.30,899326.20 
2010-06-11 12:00:00,5759.40,907208.10,899326.20 
2010-06-11 13:00:00,5759.40,906869.70,899326.20 
2010-06-11 14:00:00,5759.40,907278.60,899326.20 
2010-06-11 15:00:00,5759.40,908448.90,899326.20 
2010-06-11 16:00:00,5759.40,901413.00,899326.20 
2010-06-11 17:00:00,5759.40,906503.10,899326.20 
2010-06-11 18:00:00,5759.40,905262.30,899326.20 
2010-06-14 10:01:00,5759.40,905459.70,899326.20 
2010-06-14 11:00:00,5759.40,909520.50,905600.70 
2010-06-14 12:00:00,5759.40,912284.10,905600.70 
2010-06-14 13:00:00,5759.40,911734.20,905600.70 
2010-06-14 14:00:00,5759.40,910606.20,905600.70 
2010-06-14 15:00:00,5759.40,911508.60,905600.70 
2010-06-14 16:00:00,5759.40,911424.00,905600.70 
2010-06-14 17:00:00,5759.40,908886.00,905600.70 
2010-06-14 18:00:00,5759.40,910860.00,905600.70 
2010-06-15 10:00:00,5759.40,912580.20,905600.70 
2010-06-15 11:00:00,5759.40,909760.20,912721.20 
2010-06-15 12:00:00,5759.40,913454.40,912721.20 
2010-06-15 13:00:00,5759.40,915047.70,912721.20 
2010-06-15 14:00:00,5759.40,914088.90,912721.20 
2010-06-15 15:00:00,5759.40,914173.50,912721.20 
2010-06-15 16:00:00,5759.40,917219.10,912721.20 
2010-06-15 17:00:00,5759.40,915809.10,912721.20 
2010-06-15 18:00:00,5759.40,917064.00,912721.20 
2010-06-16 10:02:00,5759.40,915033.60,912721.20 
2010-06-16 11:00:00,5759.40,913214.70,915174.60 
2010-06-16 12:00:00,5759.40,915188.70,915174.60 
2010-06-16 13:00:00,5759.40,914652.90,915174.60 
2010-06-16 14:00:00,5759.40,913468.50,915174.60 
2010-06-16 15:00:00,5759.40,913116.00,915174.60 
2010-06-16 16:00:00,5759.40,911212.50,915174.60 
2010-06-16 17:00:00,5759.40,913581.30,915174.60 
2010-06-16 18:00:00,5759.40,913003.20,915174.60 
2010-06-17 10:02:00,5759.40,914032.50,915174.60 
2010-06-17 11:00:00,5759.40,912834.00,914173.50 
2010-06-17 12:00:00,5759.40,914046.60,914173.50 
2010-06-17 13:00:00,5759.40,915245.10,914173.50 
2010-06-17 14:00:00,5759.40,916796.10,914173.50 
2010-06-17 15:00:00,5759.40,916175.70,914173.50 
2010-06-17 16:00:00,5759.40,914864.40,914173.50 
2010-06-17 17:00:00,5759.40,914963.10,914173.50 
2010-06-17 18:00:00,5759.40,911945.70,914173.50 
2010-06-18 10:01:00,5759.40,911847.00,914173.50 
2010-06-18 11:00:00,5759.40,914906.70,911988.00 
2010-06-18 12:00:00,5759.40,913764.60,911988.00 
2010-06-18 13:00:00,5759.40,913144.20,911988.00 
2010-06-18 14:00:00,5759.40,908533.50,911988.00 
2010-06-18 15:00:00,5759.40,909816.60,911988.00 
2010-06-18 16:00:00,5759.40,909252.60,911988.00 
2010-06-18 17:00:00,5759.40,909168.00,911988.00 
2010-06-18 18:00:00,5759.40,911649.60,911988.00 
2010-06-21 10:02:00,5759.40,909788.40,911988.00 
2010-06-21 11:00:00,5759.40,919432.80,909929.40 
2010-06-21 12:00:00,5759.40,921265.80,909929.40 
2010-06-21 13:00:00,5759.40,920772.30,909929.40 
2010-06-21 14:00:00,5759.40,921843.90,909929.40 
2010-06-21 15:00:00,5759.40,922069.50,909929.40 
2010-06-21 16:00:00,5759.40,922238.70,909929.40 
2010-06-21 17:00:00,5759.40,921731.10,909929.40 
2010-06-21 18:00:00,5759.40,919390.50,909929.40 
2010-06-22 10:01:00,5759.40,920180.10,909929.40 
2010-06-22 11:00:00,5759.40,916782.00,920321.10 
2010-06-22 12:00:00,5759.40,915245.10,920321.10 
2010-06-22 13:00:00,5759.40,909633.30,920321.10 
2010-06-22 14:00:00,5759.40,910070.40,920321.10 
2010-06-22 15:00:00,5759.40,910394.70,920321.10 
2010-06-22 16:00:00,5759.40,911522.70,920321.10 
2010-06-22 17:00:00,5759.40,911254.80,920321.10 
2010-06-22 18:00:00,5759.40,909999.90,920321.10 
2010-06-23 10:01:00,5759.40,910719.00,920321.10 
2010-06-23 11:00:00,5759.40,903189.60,910860.00 
2010-06-23 12:00:00,5759.40,904867.50,910860.00 
2010-06-23 13:00:00,5759.40,905713.50,910860.00 
2010-06-23 14:00:00,5759.40,906319.80,910860.00 
2010-06-23 15:00:00,5759.40,906968.40,910860.00 
2010-06-23 16:00:00,5759.40,907137.60,910860.00 
2010-06-23 17:00:00,5759.40,904331.70,910860.00 
2010-06-23 18:00:00,5759.40,899382.60,910860.00 
2010-06-24 10:01:00,5759.40,899424.90,910860.00 
2010-06-24 11:00:00,5759.40,897662.40,899565.90 
2010-06-24 12:00:00,899840.40,0.00,0.00 
2010-06-24 13:00:00,899840.40,0.00,0.00 
2010-06-24 14:00:00,899840.40,0.00,0.00 
2010-06-24 15:00:00,899840.40,0.00,0.00 
2010-06-24 16:00:00,899840.40,0.00,0.00 
2010-06-24 17:00:00,899840.40,0.00,0.00 
2010-06-24 18:00:00,899840.40,0.00,0.00 
2010-06-25 10:02:00,899840.40,0.00,0.00 
2010-06-25 11:00:00,899840.40,0.00,0.00 
2010-06-25 12:00:00,899840.40,0.00,0.00 
2010-06-25 13:00:00,899840.40,0.00,0.00 
2010-06-25 14:00:00,899840.40,0.00,0.00 
2010-06-25 15:00:00,899840.40,0.00,0.00 
2010-06-25 16:00:00,899840.40,0.00,0.00 
2010-06-25 17:00:00,899840.40,0.00,0.00 
2010-06-25 18:00:00,899840.40,0.00,0.00 
2010-06-28 10:00:00,899840.40,0.00,0.00 
2010-06-28 11:00:00,899840.40,0.00,0.00 
2010-06-28 12:00:00,899840.40,0.00,0.00 
2010-06-28 13:00:00,899840.40,0.00,0.00 
2010-06-28 14:00:00,899840.40,0.00,0.00 
2010-06-28 15:00:00,899840.40,0.00,0.00 
2010-06-28 16:00:00,899840.40,0.00,0.00 
2010-06-28 17:00:00,899840.40,0.00,0.00 
2010-06-28 18:00:00,899840.40,0.00,0.00 
2010-06-29 10:00:00,899840.40,0.00,0.00 
2010-06-29 11:00:00,899840.40,0.00,0.00 
2010-06-29 12:00:00,899840.40,0.00,0.00 
2010-06-29 13:00:00,899840.40,0.00,0.00 
2010-06-29 14:00:00,899840.40,0.00,0.00 
2010-06-29 15:00:00,899840.40,0.00,0.00 
2010-06-29 16:00:00,899840.40,0.00,0.00 
2010-06-29 17:00:00,899840.40,0.00,0.00 
2010-06-29 18:00:00,899840.40,0.00,0.00 
2010-06-30 10:01:00,899840.40,0.00,0.00 
2010-06-30 11:00:00,899840.40,0.00,0.00 
2010-06-30 12:00:00,899840.40,0.00,0.00 
2010-06-30 13:00:00,899840.40,0.00,0.00 
2010-06-30 14:00:00,899840.40,0.00,0.00 
2010-06-30 15:00:00,899840.40,0.00,0.00 
2010-06-30 16:00:00,899840.40,0.00,0.00 
2010-06-30 17:00:00,899840.40,0.00,0.00 
2010-06-30 18:00:00,899840.40,0.00,0.00 
2010-07-01 10:01:00,899840.40,0.00,0.00 
2010-07-01 11:00:00,899840.40,0.00,0.00 
2010-07-01 12:00:00,899840.40,0.00,0.00 
2010-07-01 13:00:00,899840.40,0.00,0.00 
2010-07-01 14:00:00,899840.40,0.00,0.00 
2010-07-01 15:00:00,899840.40,0.00,0.00 
2010-07-01 16:00:00,899840.40,0.00,0.00 
2010-07-01 17:00:00,899840.40,0.00,0.00 
2010-07-01 18:00:00,899840.40,0.00,0.00 
2010-07-02 10:00:00,899840.40,0.00,0.00 
2010-07-02 11:00:00,899840.40,0.00,0.00 
2010-07-02 12:00:00,899840.40,0.00,0.00 
2010-07-02 13:00:00,899840.40,0.00,0.00 
2010-07-02 14:00:00,899840.40,0.00,0.00 
2010-07-02 15:00:00,899840.40,0.00,0.00 
2010-07-02 16:00:00,899840.40,0.00,0.00 
2010-07-02 17:00:00,899840.40,0.00,0.00 
2010-07-02 18:00:00,899840.40,0.00,0.00 
2010-07-05 10:00:00,899840.40,0.00,0.00 
2010-07-05 11:00:00,899840.40,0.00,0.00 
2010-07-05 12:00:00,899840.40,0.00,0.00 
2010-07-05 13:00:00,899840.40,0.00,0.00 
2010-07-05 14:00:00,899840.40,0.00,0.00 
2010-07-05 15:00:00,899840.40,0.00,0.00 
2010-07-05 16:00:00,899840.40,0.00,0.00 
2010-07-05 17:00:00,899840.40,0.00,0.00 
2010-07-05 18:00:00,899840.40,0.00,0.00 
2010-07-06 10:02:00,899840.40,0.00,0.00 
2010-07-06 11:00:00,899840.40,0.00,0.00 
2010-07-06 12:00:00,899840.40,0.00,0.00 
2010-07-06 13:00:00,899840.40,0.00,0.00 
2010-07-06 14:00:00,899840.40,0.00,0.00 
2010-07-06 15:00:00,899840.40,0.00,0.00 
2010-07-06 16:00:00,899840.40,0.00,0.00 
2010-07-06 17:00:00,899840.40,0.00,0.00 
2010-07-06 18:00:00,899840.40,0.00,0.00 
2010-07-07 10:00:00,1347.20,898670.80,898345.20 
2010-07-07 11:00:00,890427.60,0.00,0.00 
2010-07-07 12:00:00,890427.60,0.00,0.00 
2010-07-07 13:00:00,890427.60,0.00,0.00 
2010-07-07 14:00:00,890427.60,0.00,0.00 
2010-07-07 15:00:00,890427.60,0.00,0.00 
2010-07-07 16:00:00,890427.60,0.00,0.00 
2010-07-07 17:00:00,890427.60,0.00,0.00 
2010-07-07 18:00:00,890427.60,0.00,0.00 
2010-07-08 10:00:00,890427.60,0.00,0.00 
2010-07-08 11:00:00,890427.60,0.00,0.00 
2010-07-08 12:00:00,890427.60,0.00,0.00 
2010-07-08 13:00:00,890427.60,0.00,0.00 
2010-07-08 14:00:00,890427.60,0.00,0.00 
2010-07-08 15:00:00,890427.60,0.00,0.00 
2010-07-08 16:00:00,890427.60,0.00,0.00 
2010-07-08 17:00:00,890427.60,0.00,0.00 
2010-07-08 18:00:00,890427.60,0.00,0.00 
2010-07-09 10:00:00,890427.60,0.00,0.00 
2010-07-09 11:00:00,890427.60,0.00,0.00 
2010-07-09 12:00:00,890427.60,0.00,0.00 
2010-07-09 13:00:00,890427.60,0.00,0.00 
2010-07-09 14:00:00,890427.60,0.00,0.00 
2010-07-09 15:00:00,890427.60,0.00,0.00 
2010-07-09 16:00:00,890427.60,0.00,0.00 
2010-07-09 17:00:00,890427.60,0.00,0.00 
2010-07-09 18:00:00,890427.60,0.00,0.00 
2010-07-12 10:00:00,890427.60,0.00,0.00 
2010-07-12 11:00:00,890427.60,0.00,0.00 
2010-07-12 12:00:00,890427.60,0.00,0.00 
2010-07-12 13:00:00,890427.60,0.00,0.00 
2010-07-12 14:00:00,890427.60,0.00,0.00 
2010-07-12 15:00:00,890427.60,0.00,0.00 
2010-07-12 16:00:00,890427.60,0.00,0.00 
2010-07-12 17:00:00,890427.60,0.00,0.00 
2010-07-12 18:00:00,890427.60,0.00,0.00 
2010-07-13 10:01:00,890427.60,0.00,0.00 
2010-07-13 11:00:00,890427.60,0.00,0.00 
2010-07-13 12:00:00,890427.60,0.00,0.00 
2010-07-13 13:00:00,890427.60,0.00,0.00 
2010-07-13 14:00:00,890427.60,0.00,0.00 
2010-07-13 15:00:00,890427.60,0.00,0.00 
2010-07-13 16:00:00,890427.60,0.00,0.00 
2010-07-13 17:00:00,890427.60,0.00,0.00 
2010-07-13 18:00:00,890427.60,0.00,0.00 
2010-07-14 10:00:00,890427.60,0.00,0.00 
2010-07-14 11:00:00,890427.60,0.00,0.00 
2010-07-14 12:00:00,890427.60,0.00,0.00 
2010-07-14 13:00:00,890427.60,0.00,0.00 
2010-07-14 14:00:00,890427.60,0.00,0.00 
2010-07-14 15:00:00,890427.60,0.00,0.00 
2010-07-14 16:00:00,890427.60,0.00,0.00 
2010-07-14 17:00:00,890427.60,0.00,0.00 
2010-07-14 18:00:00,890427.60,0.00,0.00 
2010-07-15 10:01:00,890427.60,0.00,0.00 
2010-07-15 11:00:00,890427.60,0.00,0.00 
2010-07-15 12:00:00,890427.60,0.00,0.00 
2010-07-15 13:00:00,890427.60,0.00,0.00 
2010-07-15 14:00:00,890427.60,0.00,0.00 
2010-07-15 15:00:00,890427.60,0.00,0.00 
2010-07-15 16:00:00,890427.60,0.00,0.00 
2010-07-15 17:00:00,890427.60,0.00,0.00 
2010-07-15 18:00:00,890427.60,0.00,0.00 
2010-07-16 10:02:00,890427.60,0.00,0.00 
2010-07-16 11:00:00,890427.60,0.00,0.00 
2010-07-16 12:00:00,890427.60,0.00,0.00 
2010-07-16 13:00:00,890427.60,0.00,0.00 
2010-07-16 14:00:00,890427.60,0.00,0.00 
2010-07-16 15:00:00,890427.60,0.00,0.00 
2010-07-16 16:00:00,890427.60,0.00,0.00 
2010-07-16 17:00:00,4887.20,877077.20,885398.40 
2010-07-16 18:00:00,879848.60,0.00,0.00 
2010-07-19 10:00:00,879848.60,0.00,0.00 
2010-07-19 11:00:00,879848.60,0.00,0.00 
2010-07-19 12:00:00,879848.60,0.00,0.00 
2010-07-19 13:00:00,879848.60,0.00,0.00 
2010-07-19 14:00:00,879848.60,0.00,0.00 
2010-07-19 15:00:00,879848.60,0.00,0.00 
2010-07-19 16:00:00,879848.60,0.00,0.00 
2010-07-19 17:00:00,879848.60,0.00,0.00 
2010-07-19 18:00:00,879848.60,0.00,0.00 
2010-07-20 10:00:00,879848.60,0.00,0.00 
2010-07-20 11:00:00,879848.60,0.00,0.00 
2010-07-20 12:00:00,879848.60,0.00,0.00 
2010-07-20 13:00:00,879848.60,0.00,0.00 
2010-07-20 14:00:00,879848.60,0.00,0.00 
2010-07-20 15:00:00,879848.60,0.00,0.00 
2010-07-20 16:00:00,879848.60,0.00,0.00 
2010-07-20 17:00:00,879848.60,0.00,0.00 
2010-07-20 18:00:00,879848.60,0.00,0.00 
2010-07-21 10:00:00,879848.60,0.00,0.00 
2010-07-21 11:00:00,879848.60,0.00,0.00 
2010-07-21 12:00:00,879848.60,0.00,0.00 
2010-07-21 13:00:00,879848.60,0.00,0.00 
2010-07-21 14:00:00,879848.60,0.00,0.00 
2010-07-21 15:00:00,879848.60,0.00,0.00 
2010-07-21 16:00:00,879848.60,0.00,0.00 
2010-07-21 17:00:00,879848.60,0.00,0.00 
2010-07-21 18:00:00,879848.60,0.00,0.00 
2010-07-22 10:00:00,879848.60,0.00,0.00 
2010-07-22 11:00:00,879848.60,0.00,0.00 
2010-07-22 12:00:00,879848.60,0.00,0.00 
2010-07-22 13:00:00,879848.60,0.00,0.00 
2010-07-22 14:00:00,879848.60,0.00,0.00 
2010-07-22 15:00:00,879848.60,0.00,0.00 
2010-07-22 16:00:00,879848.60,0.00,0.00 
2010-07-22 17:00:00,879848.60,0.00,0.00 
2010-07-22 18:00:00,879848.60,0.00,0.00 
2010-07-23 10:01:00,879848.60,0.00,0.00 
2010-07-23 11:00:00,879848.60,0.00,0.00 
2010-07-23 12:00:00,879848.60,0.00,0.00 
2010-07-23 13:00:00,879848.60,0.00,0.00 
2010-07-23 14:00:00,879848.60,0.00,0.00 
2010-07-23 15:00:00,879848.60,0.00,0.00 
2010-07-23 16:00:00,879848.60,0.00,0.00 
2010-07-23 17:00:00,879848.60,0.00,0.00 
2010-07-23 18:00:00,879848.60,0.00,0.00 
2010-07-26 10:00:00,879848.60,0.00,0.00 
2010-07-26 11:00:00,879848.60,0.00,0.00 
2010-07-26 12:00:00,879848.60,0.00,0.00 
2010-07-26 13:00:00,879848.60,0.00,0.00 
2010-07-26 14:00:00,879848.60,0.00,0.00 
2010-07-26 15:00:00,879848.60,0.00,0.00 
2010-07-26 16:00:00,879848.60,0.00,0.00 
2010-07-26 17:00:00,879848.60,0.00,0.00 
2010-07-26 18:00:00,879848.60,0.00,0.00 
2010-07-27 10:00:00,879848.60,0.00,0.00 
2010-07-27 11:00:00,879848.60,0.00,0.00 
2010-07-27 12:00:00,3140.60,876344.00,876568.00 
2010-07-27 13:00:00,3140.60,878822.00,876568.00 
2010-07-27 14:00:00,3140.60,878094.00,876568.00 
2010-07-27 15:00:00,3140.60,879200.00,876568.00 
2010-07-27 16:00:00,3140.60,878710.00,876568.00 
2010-07-27 17:00:00,3140.60,877870.00,876568.00 
2010-07-27 18:00:00,3140.60,878514.00,876568.00 
2010-07-28 10:02:00,3140.60,877226.00,876568.00 
2010-07-28 11:00:00,3140.60,884814.00,877366.00 
2010-07-28 12:00:00,3140.60,883904.00,877366.00 
2010-07-28 13:00:00,3140.60,883876.00,877366.00 
2010-07-28 14:00:00,3140.60,880796.00,877366.00 
2010-07-28 15:00:00,3140.60,882616.00,877366.00 
2010-07-28 16:00:00,3140.60,881342.00,877366.00 
2010-07-28 17:00:00,3140.60,879074.00,877366.00 
2010-07-28 18:00:00,3140.60,878360.00,877366.00 
2010-07-29 10:00:00,3140.60,877534.00,877366.00 
2010-07-29 11:00:00,3140.60,880236.00,877674.00 
2010-07-29 12:00:00,3140.60,882168.00,877674.00 
2010-07-29 13:00:00,3140.60,880194.00,877674.00 
2010-07-29 14:00:00,3140.60,880320.00,877674.00 
2010-07-29 15:00:00,3140.60,879494.00,877674.00 
2010-07-29 16:00:00,3140.60,879256.00,877674.00 
2010-07-29 17:00:00,3140.60,878990.00,877674.00 
2010-07-29 18:00:00,3140.60,875546.00,877674.00 
2010-07-30 10:01:00,3140.60,871150.00,877674.00 
2010-07-30 11:00:00,870188.60,0.00,0.00 
2010-07-30 12:00:00,870188.60,0.00,0.00 
2010-07-30 13:00:00,870188.60,0.00,0.00 
2010-07-30 14:00:00,870188.60,0.00,0.00 
2010-07-30 15:00:00,870188.60,0.00,0.00 
2010-07-30 16:00:00,870188.60,0.00,0.00 
2010-07-30 17:00:00,5086.60,867482.00,864962.00 
2010-07-30 18:00:00,5086.60,871052.00,864962.00 
2010-08-02 10:00:00,5086.60,869764.00,864962.00 
2010-08-02 11:00:00,5086.60,877940.00,869904.00 
2010-08-02 12:00:00,5086.60,879186.00,869904.00 
2010-08-02 13:00:00,5086.60,879914.00,869904.00 
2010-08-02 14:00:00,5086.60,880306.00,869904.00 
2010-08-02 15:00:00,5086.60,880278.00,869904.00 
2010-08-02 16:00:00,5086.60,879284.00,869904.00 
2010-08-02 17:00:00,5086.60,881944.00,869904.00 
2010-08-02 18:00:00,5086.60,884604.00,869904.00 
2010-08-03 10:01:00,5086.60,884268.00,869904.00 
2010-08-03 11:00:00,5086.60,884338.00,884408.00 
2010-08-03 12:00:00,5086.60,884814.00,884408.00 
2010-08-03 13:00:00,5086.60,885654.00,884408.00 
2010-08-03 14:00:00,5086.60,886578.00,884408.00 
2010-08-03 15:00:00,5086.60,884870.00,884408.00 
2010-08-03 16:00:00,5086.60,884422.00,884408.00 
2010-08-03 17:00:00,5086.60,884086.00,884408.00 
2010-08-03 18:00:00,5086.60,885038.00,884408.00 
2010-08-04 10:01:00,5086.60,886214.00,884408.00 
2010-08-04 11:00:00,5086.60,882826.00,886354.00 
2010-08-04 12:00:00,5086.60,882756.00,886354.00 
2010-08-04 13:00:00,5086.60,883526.00,886354.00 
2010-08-04 14:00:00,5086.60,884212.00,886354.00 
2010-08-04 15:00:00,5086.60,885472.00,886354.00 
2010-08-04 16:00:00,5086.60,888328.00,886354.00 
2010-08-04 17:00:00,5086.60,891646.00,886354.00 
2010-08-04 18:00:00,5086.60,891058.00,886354.00 
2010-08-05 10:00:00,5086.60,891632.00,886354.00 
2010-08-05 11:00:00,5086.60,892766.00,891772.00 
2010-08-05 12:00:00,5086.60,894418.00,891772.00 
2010-08-05 13:00:00,5086.60,895762.00,891772.00 
2010-08-05 14:00:00,5086.60,896210.00,891772.00 
2010-08-05 15:00:00,5086.60,895006.00,891772.00 
2010-08-05 16:00:00,5086.60,893844.00,891772.00 
2010-08-05 17:00:00,5086.60,892990.00,891772.00 
2010-08-05 18:00:00,5086.60,892080.00,891772.00 
2010-08-06 10:01:00,5086.60,892640.00,891772.00 
2010-08-06 11:00:00,5086.60,893956.00,892780.00 
2010-08-06 12:00:00,5086.60,892836.00,892780.00 
2010-08-06 13:00:00,5086.60,891968.00,892780.00 
2010-08-06 14:00:00,5086.60,893284.00,892780.00 
2010-08-06 15:00:00,5086.60,894516.00,892780.00 
2010-08-06 16:00:00,5086.60,886872.00,892780.00 
2010-08-06 17:00:00,5086.60,889854.00,892780.00 
2010-08-06 18:00:00,5086.60,880978.00,892780.00 
2010-08-09 10:01:00,5086.60,882154.00,892780.00 
2010-08-09 11:00:00,5086.60,891716.00,882294.00 
2010-08-09 12:00:00,5086.60,893634.00,882294.00 
2010-08-09 13:00:00,5086.60,893760.00,882294.00 
2010-08-09 14:00:00,5086.60,893662.00,882294.00 
2010-08-09 15:00:00,5086.60,893928.00,882294.00 
2010-08-09 16:00:00,5086.60,893732.00,882294.00 
2010-08-09 17:00:00,5086.60,892948.00,882294.00 
2010-08-09 18:00:00,5086.60,893732.00,882294.00 
2010-08-10 10:00:00,5086.60,895230.00,882294.00 
2010-08-10 11:00:00,5086.60,889882.00,895370.00 
2010-08-10 12:00:00,5086.60,894166.00,895370.00 
2010-08-10 13:00:00,5086.60,893858.00,895370.00 
2010-08-10 14:00:00,5086.60,895552.00,895370.00 
2010-08-10 15:00:00,5086.60,895272.00,895370.00 
2010-08-10 16:00:00,5086.60,894502.00,895370.00 
2010-08-10 17:00:00,5086.60,893592.00,895370.00 
2010-08-10 18:00:00,5086.60,893018.00,895370.00 
2010-08-11 10:01:00,5086.60,894180.00,895370.00 
2010-08-11 11:00:00,5086.60,890120.00,894320.00 
2010-08-11 12:00:00,5086.60,889098.00,894320.00 
2010-08-11 13:00:00,5086.60,885976.00,894320.00 
2010-08-11 14:00:00,5086.60,887278.00,894320.00 
2010-08-11 15:00:00,5086.60,885906.00,894320.00 
2010-08-11 16:00:00,5086.60,884142.00,894320.00 
2010-08-11 17:00:00,5086.60,880656.00,894320.00 
2010-08-11 18:00:00,5086.60,877268.00,894320.00 
2010-08-12 10:00:00,5086.60,876638.00,894320.00 
2010-08-12 11:00:00,5086.60,883736.00,876778.00 
2010-08-12 12:00:00,5086.60,879788.00,876778.00 
2010-08-12 13:00:00,5086.60,877702.00,876778.00 
2010-08-12 14:00:00,5086.60,880334.00,876778.00 
2010-08-12 15:00:00,5086.60,878864.00,876778.00 
2010-08-12 16:00:00,5086.60,875084.00,876778.00 
2010-08-12 17:00:00,5086.60,877282.00,876778.00 
2010-08-12 18:00:00,5086.60,878892.00,876778.00 
2010-08-13 10:01:00,5086.60,879046.00,876778.00 
2010-08-13 11:00:00,5086.60,882588.00,879186.00 
2010-08-13 12:00:00,5086.60,881748.00,879186.00 
2010-08-13 13:00:00,5086.60,874734.00,879186.00 
2010-08-13 14:00:00,5086.60,875210.00,879186.00 
2010-08-13 15:00:00,5086.60,875742.00,879186.00 
2010-08-13 16:00:00,5086.60,878192.00,879186.00 
2010-08-13 17:00:00,5086.60,882168.00,879186.00 
2010-08-13 18:00:00,5086.60,880824.00,879186.00 
2010-08-16 10:01:00,5086.60,881104.00,879186.00 
2010-08-16 11:00:00,5086.60,882700.00,881244.00 
2010-08-16 12:00:00,5086.60,877254.00,881244.00 
2010-08-16 13:00:00,5086.60,877338.00,881244.00 
2010-08-16 14:00:00,5086.60,876778.00,881244.00 
2010-08-16 15:00:00,5086.60,876344.00,881244.00 
2010-08-16 16:00:00,5086.60,876764.00,881244.00 
2010-08-16 17:00:00,5086.60,875448.00,881244.00 
2010-08-16 18:00:00,5086.60,879564.00,881244.00 
2010-08-17 10:00:00,5086.60,879382.00,881244.00 
