2010-12-15 17:00:00,5850.60,1009142.10,1001186.10 
2010-12-15 18:00:00,5850.60,1007841.60,1001186.10 
2010-12-16 11:01:00,5850.60,1005072.30,1001186.10 
2010-12-16 12:00:00,5850.60,1004108.40,1005225.30 
2010-12-16 13:00:00,5850.60,1003098.60,1005225.30 
2010-12-16 14:00:00,5850.60,1001920.50,1005225.30 
2010-12-16 15:00:00,5850.60,1002364.20,1005225.30 
2010-12-16 16:00:00,5850.60,1001645.10,1005225.30 
2010-12-16 17:00:00,5850.60,1003022.10,1005225.30 
2010-12-16 18:00:00,5850.60,1001277.90,1005225.30 
2010-12-17 11:01:00,5850.60,1003083.30,1005225.30 
2010-12-17 12:00:00,5850.60,1000008.00,1003236.30 
2010-12-17 13:00:00,5850.60,1000742.40,1003236.30 
2010-12-17 14:00:00,5850.60,998217.90,1003236.30 
2010-12-17 15:00:00,5850.60,1000421.10,1003236.30 
2010-12-17 16:00:00,5850.60,999809.10,1003236.30 
2010-12-17 17:00:00,5850.60,999686.70,1003236.30 
2010-12-17 18:00:00,5850.60,999946.80,1003236.30 
2010-01-05 18:00:00,174.40,996740.00,999673.60 
2010-01-06 11:00:00,174.40,998792.00,999673.60 
2010-01-06 12:00:00,174.40,1001406.40,998944.00 
2010-01-06 13:00:00,174.40,999521.60,998944.00 
2010-01-06 14:00:00,174.40,1000053.60,998944.00 
2010-01-06 15:00:00,174.40,999734.40,998944.00 
2010-01-06 16:00:00,174.40,999476.00,998944.00 
2010-01-06 17:00:00,174.40,999065.60,998944.00 
2010-01-06 18:00:00,174.40,998290.40,998944.00 
2010-01-07 11:00:00,174.40,997196.00,998944.00 
2010-01-07 12:00:00,989557.60,0.00,0.00 
2010-01-07 13:00:00,989557.60,0.00,0.00 
2010-01-07 14:00:00,989557.60,0.00,0.00 
2010-01-07 15:00:00,989557.60,0.00,0.00 
2010-01-07 16:00:00,989557.60,0.00,0.00 
2010-01-07 17:00:00,989557.60,0.00,0.00 
2010-01-07 18:00:00,989557.60,0.00,0.00 
2010-01-08 11:00:00,989557.60,0.00,0.00 
2010-01-08 12:00:00,989557.60,0.00,0.00 
2010-01-08 13:00:00,989557.60,0.00,0.00 
2010-01-08 14:00:00,989557.60,0.00,0.00 
2010-01-08 15:00:00,989557.60,0.00,0.00 
2010-01-08 16:00:00,989557.60,0.00,0.00 
2010-01-08 17:00:00,989557.60,0.00,0.00 
2010-01-08 18:00:00,989557.60,0.00,0.00 
2010-01-11 11:00:00,989557.60,0.00,0.00 
2010-01-11 12:00:00,989557.60,0.00,0.00 
2010-01-11 13:00:00,5254.00,984880.80,984155.60 
2010-01-11 14:00:00,5254.00,983830.00,984155.60 
2010-01-11 15:00:00,5254.00,981240.00,984155.60 
2010-01-11 16:00:00,5254.00,981373.20,984155.60 
2010-01-11 17:00:00,5254.00,981077.20,984155.60 
2010-01-11 18:00:00,5254.00,978605.60,984155.60 
2010-01-12 11:00:00,5254.00,976903.60,984155.60 
2010-01-12 12:00:00,979286.40,0.00,0.00 
2010-01-12 13:00:00,979286.40,0.00,0.00 
2010-01-12 14:00:00,979286.40,0.00,0.00 
2010-01-12 15:00:00,979286.40,0.00,0.00 
2010-01-12 16:00:00,979286.40,0.00,0.00 
2010-01-12 17:00:00,979286.40,0.00,0.00 
2010-01-12 18:00:00,979286.40,0.00,0.00 
2010-01-13 11:00:00,979286.40,0.00,0.00 
2010-01-13 12:00:00,979286.40,0.00,0.00 
2010-01-13 13:00:00,979286.40,0.00,0.00 
2010-01-13 14:00:00,979286.40,0.00,0.00 
2010-01-13 15:00:00,979286.40,0.00,0.00 
2010-01-13 16:00:00,979286.40,0.00,0.00 
2010-01-13 17:00:00,979286.40,0.00,0.00 
2010-01-13 18:00:00,979286.40,0.00,0.00 
2010-01-14 11:00:00,979286.40,0.00,0.00 
2010-01-14 12:00:00,979286.40,0.00,0.00 
2010-01-14 13:00:00,979286.40,0.00,0.00 
2010-01-14 14:00:00,979286.40,0.00,0.00 
2010-01-14 15:00:00,979286.40,0.00,0.00 
2010-01-14 16:00:00,979286.40,0.00,0.00 
2010-01-14 17:00:00,979286.40,0.00,0.00 
2010-01-14 18:00:00,979286.40,0.00,0.00 
2010-01-15 11:01:00,979286.40,0.00,0.00 
2010-01-15 12:00:00,2706.60,978020.40,976432.80 
2010-01-15 13:00:00,2706.60,976962.00,976432.80 
2010-01-15 14:00:00,2706.60,976197.60,976432.80 
2010-01-15 15:00:00,2706.60,973698.60,976432.80 
2010-01-15 16:00:00,2706.60,970861.50,976432.80 
2010-01-15 17:00:00,2706.60,972375.60,976432.80 
2010-01-15 18:00:00,2706.60,969964.80,976432.80 
2010-01-18 11:00:00,969069.90,0.00,0.00 
2010-01-18 12:00:00,969069.90,0.00,0.00 
2010-01-18 13:00:00,969069.90,0.00,0.00 
2010-01-18 14:00:00,969069.90,0.00,0.00 
2010-01-18 15:00:00,969069.90,0.00,0.00 
2010-01-18 16:00:00,969069.90,0.00,0.00 
2010-01-18 17:00:00,969069.90,0.00,0.00 
2010-01-18 18:00:00,969069.90,0.00,0.00 
2010-01-19 11:00:00,969069.90,0.00,0.00 
2010-01-19 12:00:00,969069.90,0.00,0.00 
2010-01-19 13:00:00,969069.90,0.00,0.00 
2010-01-19 14:00:00,969069.90,0.00,0.00 
2010-01-19 15:00:00,969069.90,0.00,0.00 
2010-01-19 16:00:00,969069.90,0.00,0.00 
2010-01-19 17:00:00,969069.90,0.00,0.00 
2010-01-19 18:00:00,969069.90,0.00,0.00 
2010-01-20 11:01:00,969069.90,0.00,0.00 
2010-01-20 12:00:00,969069.90,0.00,0.00 
2010-01-20 13:00:00,969069.90,0.00,0.00 
2010-01-20 14:00:00,969069.90,0.00,0.00 
2010-01-20 15:00:00,969069.90,0.00,0.00 
2010-01-20 16:00:00,969069.90,0.00,0.00 
2010-01-20 17:00:00,969069.90,0.00,0.00 
2010-01-20 18:00:00,969069.90,0.00,0.00 
2010-01-21 11:00:00,969069.90,0.00,0.00 
2010-01-21 12:00:00,969069.90,0.00,0.00 
2010-01-21 13:00:00,969069.90,0.00,0.00 
2010-01-21 14:00:00,969069.90,0.00,0.00 
2010-01-21 15:00:00,4623.10,966680.60,964300.80 
2010-01-21 16:00:00,4623.10,967629.60,964300.80 
2010-01-21 17:00:00,4623.10,967118.60,964300.80 
2010-01-21 18:00:00,4623.10,970491.20,964300.80 
2010-01-22 11:00:00,4623.10,960840.60,964300.80 
2010-01-22 12:00:00,958295.10,0.00,0.00 
2010-01-22 13:00:00,958295.10,0.00,0.00 
2010-01-22 14:00:00,958295.10,0.00,0.00 
2010-01-22 15:00:00,958295.10,0.00,0.00 
2010-01-22 16:00:00,958295.10,0.00,0.00 
2010-01-22 17:00:00,958295.10,0.00,0.00 
2010-01-22 18:00:00,958295.10,0.00,0.00 
2010-01-25 11:00:00,958295.10,0.00,0.00 
2010-01-25 12:00:00,958295.10,0.00,0.00 
2010-01-25 13:00:00,958295.10,0.00,0.00 
2010-01-25 14:00:00,958295.10,0.00,0.00 
2010-01-25 15:00:00,958295.10,0.00,0.00 
2010-01-25 16:00:00,958295.10,0.00,0.00 
2010-01-25 17:00:00,958295.10,0.00,0.00 
2010-01-25 18:00:00,958295.10,0.00,0.00 
2010-01-26 11:00:00,958295.10,0.00,0.00 
2010-01-26 12:00:00,958295.10,0.00,0.00 
2010-01-26 13:00:00,958295.10,0.00,0.00 
2010-01-26 14:00:00,958295.10,0.00,0.00 
2010-01-26 15:00:00,958295.10,0.00,0.00 
2010-01-26 16:00:00,958295.10,0.00,0.00 
2010-01-26 17:00:00,958295.10,0.00,0.00 
2010-01-26 18:00:00,958295.10,0.00,0.00 
2010-01-27 11:00:00,958295.10,0.00,0.00 
2010-01-27 12:00:00,958295.10,0.00,0.00 
2010-01-27 13:00:00,958295.10,0.00,0.00 
2010-01-27 14:00:00,958295.10,0.00,0.00 
2010-01-27 15:00:00,958295.10,0.00,0.00 
2010-01-27 16:00:00,958295.10,0.00,0.00 
2010-01-27 17:00:00,958295.10,0.00,0.00 
2010-01-27 18:00:00,958295.10,0.00,0.00 
2010-01-28 11:01:00,958295.10,0.00,0.00 
2010-01-28 12:00:00,958295.10,0.00,0.00 
2010-01-28 13:00:00,3323.70,954329.00,954825.40 
2010-01-28 14:00:00,3323.70,948284.60,954825.40 
2010-01-28 15:00:00,3323.70,945539.80,954825.40 
2010-01-28 16:00:00,3323.70,949773.80,954825.40 
2010-01-28 17:00:00,3323.70,948854.00,954825.40 
2010-01-28 18:00:00,3323.70,948182.40,954825.40 
2010-01-29 11:01:00,947724.70,0.00,0.00 
2010-01-29 12:00:00,947724.70,0.00,0.00 
2010-01-29 13:00:00,947724.70,0.00,0.00 
2010-01-29 14:00:00,947724.70,0.00,0.00 
2010-01-29 15:00:00,947724.70,0.00,0.00 
2010-01-29 16:00:00,853.60,947062.20,946724.10 
2010-01-29 17:00:00,853.60,948561.60,946724.10 
2010-01-29 18:00:00,853.60,947870.70,946724.10 
2010-02-01 11:00:00,853.60,943651.80,946724.10 
2010-02-01 12:00:00,853.60,945783.30,943798.80 
2010-02-01 13:00:00,853.60,947517.90,943798.80 
2010-02-01 14:00:00,853.60,947312.10,943798.80 
2010-02-01 15:00:00,853.60,947841.30,943798.80 
2010-02-01 16:00:00,853.60,947635.50,943798.80 
2010-02-01 17:00:00,853.60,947253.30,943798.80 
2010-02-01 18:00:00,853.60,949884.60,943798.80 
2010-02-02 11:00:00,853.60,952662.90,943798.80 
2010-02-02 12:00:00,853.60,958983.90,952809.90 
2010-02-02 13:00:00,853.60,962129.70,952809.90 
2010-02-02 14:00:00,853.60,964364.10,952809.90 
2010-02-02 15:00:00,853.60,963496.80,952809.90 
2010-02-02 16:00:00,853.60,962864.70,952809.90 
2010-02-02 17:00:00,853.60,959630.70,952809.90 
2010-02-02 18:00:00,853.60,959380.80,952809.90 
2010-02-03 11:01:00,853.60,962217.90,952809.90 
2010-02-03 12:00:00,853.60,960836.10,962364.90 
2010-02-03 13:00:00,853.60,963467.40,962364.90 
2010-02-03 14:00:00,853.60,962982.30,962364.90 
2010-02-03 15:00:00,853.60,963585.00,962364.90 
2010-02-03 16:00:00,853.60,960939.00,962364.90 
2010-02-03 17:00:00,853.60,959792.40,962364.90 
2010-02-03 18:00:00,853.60,962923.50,962364.90 
2010-02-04 11:00:00,853.60,963555.60,962364.90 
2010-02-04 12:00:00,853.60,960218.70,963702.60 
2010-02-04 13:00:00,853.60,958983.90,963702.60 
2010-02-04 14:00:00,853.60,955705.80,963702.60 
2010-02-04 15:00:00,853.60,956676.00,963702.60 
2010-02-04 16:00:00,853.60,956602.50,963702.60 
2010-02-04 17:00:00,853.60,953030.40,963702.60 
2010-02-04 18:00:00,853.60,944195.70,963702.60 
2010-02-05 11:01:00,853.60,939682.80,963702.60 
2010-02-05 12:00:00,1956.10,931774.20,933229.50 
2010-02-05 13:00:00,925586.50,0.00,0.00 
2010-02-05 14:00:00,925586.50,0.00,0.00 
2010-02-05 15:00:00,925586.50,0.00,0.00 
2010-02-05 16:00:00,925586.50,0.00,0.00 
2010-02-05 17:00:00,925586.50,0.00,0.00 
2010-02-05 18:00:00,925586.50,0.00,0.00 
2010-02-08 11:01:00,925586.50,0.00,0.00 
2010-02-08 12:00:00,925586.50,0.00,0.00 
2010-02-08 13:00:00,925586.50,0.00,0.00 
2010-02-08 14:00:00,925586.50,0.00,0.00 
2010-02-08 15:00:00,925586.50,0.00,0.00 
2010-02-08 16:00:00,925586.50,0.00,0.00 
2010-02-08 17:00:00,925586.50,0.00,0.00 
2010-02-08 18:00:00,925586.50,0.00,0.00 
2010-02-09 11:00:00,925586.50,0.00,0.00 
2010-02-09 12:00:00,925586.50,0.00,0.00 
2010-02-09 13:00:00,925586.50,0.00,0.00 
2010-02-09 14:00:00,925586.50,0.00,0.00 
2010-02-09 15:00:00,925586.50,0.00,0.00 
2010-02-09 16:00:00,925586.50,0.00,0.00 
2010-02-09 17:00:00,925586.50,0.00,0.00 
2010-02-09 18:00:00,925586.50,0.00,0.00 
2010-02-10 11:01:00,925586.50,0.00,0.00 
2010-02-10 12:00:00,925586.50,0.00,0.00 
2010-02-10 13:00:00,925586.50,0.00,0.00 
2010-02-10 14:00:00,925586.50,0.00,0.00 
2010-02-10 15:00:00,925586.50,0.00,0.00 
2010-02-10 16:00:00,925586.50,0.00,0.00 
2010-02-10 17:00:00,925586.50,0.00,0.00 
2010-02-10 18:00:00,925586.50,0.00,0.00 
2010-02-11 11:00:00,925586.50,0.00,0.00 
2010-02-11 12:00:00,925586.50,0.00,0.00 
2010-02-11 13:00:00,925586.50,0.00,0.00 
2010-02-11 14:00:00,925586.50,0.00,0.00 
2010-02-11 15:00:00,925586.50,0.00,0.00 
2010-02-11 16:00:00,925586.50,0.00,0.00 
2010-02-11 17:00:00,925586.50,0.00,0.00 
2010-02-11 18:00:00,925586.50,0.00,0.00 
2010-02-12 11:00:00,925586.50,0.00,0.00 
2010-02-12 12:00:00,925586.50,0.00,0.00 
2010-02-12 13:00:00,925586.50,0.00,0.00 
2010-02-12 14:00:00,925586.50,0.00,0.00 
2010-02-12 15:00:00,925586.50,0.00,0.00 
2010-02-12 16:00:00,925586.50,0.00,0.00 
2010-02-12 17:00:00,925586.50,0.00,0.00 
2010-02-12 18:00:00,925586.50,0.00,0.00 
2010-02-15 11:01:00,925586.50,0.00,0.00 
2010-02-15 12:00:00,925586.50,0.00,0.00 
2010-02-15 13:00:00,925586.50,0.00,0.00 
2010-02-15 14:00:00,925586.50,0.00,0.00 
2010-02-15 15:00:00,925586.50,0.00,0.00 
2010-02-15 16:00:00,925586.50,0.00,0.00 
2010-02-15 17:00:00,925586.50,0.00,0.00 
2010-02-15 18:00:00,925586.50,0.00,0.00 
2010-02-16 11:00:00,925586.50,0.00,0.00 
2010-02-16 12:00:00,925586.50,0.00,0.00 
2010-02-16 13:00:00,925586.50,0.00,0.00 
2010-02-16 14:00:00,925586.50,0.00,0.00 
2010-02-16 15:00:00,925586.50,0.00,0.00 
2010-02-16 16:00:00,925586.50,0.00,0.00 
2010-02-16 17:00:00,925586.50,0.00,0.00 
2010-02-16 18:00:00,925586.50,0.00,0.00 
2010-02-17 11:00:00,925586.50,0.00,0.00 
2010-02-17 12:00:00,925586.50,0.00,0.00 
2010-02-17 13:00:00,556.00,924339.60,924889.50 
2010-02-17 14:00:00,556.00,923211.60,924889.50 
2010-02-17 15:00:00,556.00,923352.60,924889.50 
2010-02-17 16:00:00,556.00,924790.80,924889.50 
2010-02-17 17:00:00,556.00,925636.80,924889.50 
2010-02-17 18:00:00,556.00,924734.40,924889.50 
2010-02-18 11:00:00,556.00,925439.40,924889.50 
2010-02-18 12:00:00,556.00,929175.90,925580.40 
2010-02-18 13:00:00,556.00,932531.70,925580.40 
2010-02-18 14:00:00,556.00,932376.60,925580.40 
2010-02-18 15:00:00,556.00,933575.10,925580.40 
2010-02-18 16:00:00,556.00,933899.40,925580.40 
2010-02-18 17:00:00,556.00,931037.10,925580.40 
2010-02-18 18:00:00,556.00,932771.40,925580.40 
2010-02-19 11:01:00,556.00,933673.80,925580.40 
2010-02-19 12:00:00,556.00,942091.50,933814.80 
2010-02-19 13:00:00,556.00,945151.20,933814.80 
2010-02-19 14:00:00,556.00,941457.00,933814.80 
2010-02-19 15:00:00,556.00,942754.20,933814.80 
2010-02-19 16:00:00,556.00,944178.30,933814.80 
2010-02-19 17:00:00,556.00,944488.50,933814.80 
2010-02-19 18:00:00,556.00,940343.10,933814.80 
2010-02-22 11:00:00,556.00,946617.60,933814.80 
2010-02-22 12:00:00,556.00,942993.90,946758.60 
2010-02-22 13:00:00,556.00,944756.40,946758.60 
2010-02-22 14:00:00,556.00,946321.50,946758.60 
2010-02-22 15:00:00,556.00,946307.40,946758.60 
2010-02-22 16:00:00,556.00,948084.00,946758.60 
2010-02-22 17:00:00,556.00,946786.80,946758.60 
2010-02-22 18:00:00,556.00,945813.90,946758.60 
2010-02-23 11:00:00,556.00,942895.20,946758.60 
2010-02-23 12:00:00,556.00,944742.30,943036.20 
2010-02-23 13:00:00,556.00,945108.90,943036.20 
2010-02-23 14:00:00,556.00,940864.80,943036.20 
2010-02-23 15:00:00,556.00,939962.40,943036.20 
2010-02-23 16:00:00,556.00,941865.90,943036.20 
2010-02-23 17:00:00,556.00,942063.30,943036.20 
2010-02-23 18:00:00,556.00,942500.40,943036.20 
2010-02-24 11:00:00,556.00,936973.20,943036.20 
2010-02-24 12:00:00,556.00,939045.90,937114.20 
2010-02-24 13:00:00,556.00,938340.90,937114.20 
2010-02-24 14:00:00,556.00,938087.10,937114.20 
2010-02-24 15:00:00,556.00,939680.40,937114.20 
2010-02-24 16:00:00,556.00,940427.70,937114.20 
2010-02-24 17:00:00,556.00,940244.40,937114.20 
2010-02-24 18:00:00,556.00,941090.40,937114.20 
2010-02-25 11:00:00,556.00,942472.20,937114.20 
2010-02-25 12:00:00,556.00,942993.90,942613.20 
2010-02-25 13:00:00,556.00,943882.20,942613.20 
2010-02-25 14:00:00,556.00,942937.50,942613.20 
2010-02-25 15:00:00,556.00,942260.70,942613.20 
2010-02-25 16:00:00,556.00,941372.40,942613.20 
2010-02-25 17:00:00,556.00,937057.80,942613.20 
2010-02-25 18:00:00,556.00,934181.40,942613.20 
2010-02-26 11:00:00,556.00,933518.70,942613.20 
2010-02-26 12:00:00,556.00,941795.40,933659.70 
2010-02-26 13:00:00,556.00,943191.30,933659.70 
2010-02-26 14:00:00,556.00,944446.20,933659.70 
2010-02-26 15:00:00,556.00,942345.30,933659.70 
2010-02-26 16:00:00,556.00,941273.70,933659.70 
2010-02-26 17:00:00,556.00,942852.90,933659.70 
2010-02-26 18:00:00,556.00,941950.50,933659.70 
2010-03-01 11:00:00,556.00,943910.40,933659.70 
2010-03-01 12:00:00,556.00,954259.80,944051.40 
2010-03-01 13:00:00,556.00,952624.20,944051.40 
2010-03-01 14:00:00,556.00,953047.20,944051.40 
2010-03-01 15:00:00,556.00,951834.60,944051.40 
2010-03-01 16:00:00,556.00,952003.80,944051.40 
2010-03-01 17:00:00,556.00,953653.50,944051.40 
2010-03-01 18:00:00,556.00,953949.60,944051.40 
2010-03-02 11:01:00,556.00,955458.30,944051.40 
2010-03-02 12:00:00,556.00,953202.30,955599.30 
2010-03-02 13:00:00,556.00,954950.70,955599.30 
2010-03-02 14:00:00,556.00,956403.00,955599.30 
2010-03-02 15:00:00,556.00,959406.30,955599.30 
2010-03-02 16:00:00,556.00,961295.70,955599.30 
2010-03-02 17:00:00,556.00,962085.30,955599.30 
2010-03-02 18:00:00,556.00,961394.40,955599.30 
2010-03-03 11:00:00,556.00,961972.50,955599.30 
2010-03-03 12:00:00,556.00,958743.60,962113.50 
2010-03-03 13:00:00,556.00,958856.40,962113.50 
2010-03-03 14:00:00,556.00,959928.00,962113.50 
2010-03-03 15:00:00,556.00,959533.20,962113.50 
2010-03-03 16:00:00,556.00,959561.40,962113.50 
2010-03-03 17:00:00,556.00,960393.30,962113.50 
2010-03-03 18:00:00,556.00,959124.30,962113.50 
2010-03-04 11:02:00,556.00,959688.30,962113.50 
2010-03-04 12:00:00,556.00,955585.20,959829.30 
2010-03-04 13:00:00,556.00,955655.70,959829.30 
2010-03-04 14:00:00,556.00,956924.70,959829.30 
2010-03-04 15:00:00,556.00,956826.00,959829.30 
2010-03-04 16:00:00,556.00,957869.40,959829.30 
2010-03-04 17:00:00,556.00,959490.90,959829.30 
2010-03-04 18:00:00,556.00,959744.70,959829.30 
2010-03-05 11:00:00,556.00,959406.30,959829.30 
2010-03-05 12:00:00,556.00,957982.20,959547.30 
2010-03-05 13:00:00,556.00,957615.60,959547.30 
2010-03-05 14:00:00,556.00,961197.00,959547.30 
2010-03-05 15:00:00,556.00,960774.00,959547.30 
2010-03-05 16:00:00,556.00,959406.30,959547.30 
2010-03-05 17:00:00,556.00,961591.80,959547.30 
2010-03-05 18:00:00,556.00,963410.70,959547.30 
2010-03-08 11:01:00,556.00,966103.80,959547.30 
2010-03-08 12:00:00,556.00,963932.40,966244.80 
2010-03-08 13:00:00,556.00,963861.90,966244.80 
2010-03-08 14:00:00,556.00,963735.00,966244.80 
2010-03-08 15:00:00,556.00,962381.40,966244.80 
2010-03-08 16:00:00,556.00,963650.40,966244.80 
2010-03-08 17:00:00,556.00,963227.40,966244.80 
2010-03-08 18:00:00,556.00,963297.90,966244.80 
2010-03-09 11:00:00,556.00,966273.00,966244.80 
2010-03-09 12:00:00,556.00,963283.80,966414.00 
2010-03-09 13:00:00,556.00,965004.00,966414.00 
2010-03-09 14:00:00,556.00,964975.80,966414.00 
2010-03-09 15:00:00,556.00,964284.90,966414.00 
2010-03-09 16:00:00,556.00,964552.80,966414.00 
2010-03-09 17:00:00,556.00,964891.20,966414.00 
2010-03-09 18:00:00,556.00,967415.10,966414.00 
2010-03-10 11:00:00,556.00,968331.60,966414.00 
2010-03-10 12:00:00,556.00,966428.10,968472.60 
2010-03-10 13:00:00,556.00,967062.60,968472.60 
2010-03-10 14:00:00,556.00,967274.10,968472.60 
2010-03-10 15:00:00,556.00,966146.10,968472.60 
2010-03-10 16:00:00,556.00,965680.80,968472.60 
2010-03-10 17:00:00,556.00,966794.70,968472.60 
2010-03-10 18:00:00,556.00,967499.70,968472.60 
2010-03-11 11:00:00,556.00,969981.30,968472.60 
2010-03-11 12:00:00,556.00,968543.10,970122.30 
2010-03-11 13:00:00,556.00,968585.40,970122.30 
2010-03-11 14:00:00,556.00,967795.80,970122.30 
2010-03-11 15:00:00,556.00,965441.10,970122.30 
2010-03-11 16:00:00,556.00,966540.90,970122.30 
2010-03-11 17:00:00,556.00,964425.90,970122.30 
2010-03-11 18:00:00,556.00,963227.40,970122.30 
2010-03-12 11:00:00,556.00,964975.80,970122.30 
2010-03-12 12:00:00,556.00,965765.40,965116.80 
2010-03-12 13:00:00,556.00,967415.10,965116.80 
2010-03-12 14:00:00,556.00,967020.30,965116.80 
2010-03-12 15:00:00,556.00,966611.40,965116.80 
2010-03-12 16:00:00,556.00,967711.20,965116.80 
2010-03-12 17:00:00,556.00,967922.70,965116.80 
2010-03-12 18:00:00,556.00,965328.30,965116.80 
2010-03-15 11:00:00,556.00,963368.40,965116.80 
2010-03-15 12:00:00,556.00,964129.80,963509.40 
2010-03-15 13:00:00,556.00,962296.80,963509.40 
2010-03-15 14:00:00,556.00,962748.00,963509.40 
2010-03-15 15:00:00,556.00,965173.20,963509.40 
2010-03-15 16:00:00,556.00,964877.10,963509.40 
2010-03-15 17:00:00,556.00,964510.50,963509.40 
2010-03-15 18:00:00,556.00,964975.80,963509.40 
2010-03-16 11:00:00,556.00,962592.90,963509.40 
2010-03-16 12:00:00,556.00,968571.30,962733.90 
2010-03-16 13:00:00,556.00,969093.00,962733.90 
2010-03-16 14:00:00,556.00,968712.30,962733.90 
2010-03-16 15:00:00,556.00,968091.90,962733.90 
2010-03-16 16:00:00,556.00,968486.70,962733.90 
2010-03-16 17:00:00,556.00,967415.10,962733.90 
2010-03-16 18:00:00,556.00,968966.10,962733.90 
2010-03-17 11:00:00,556.00,969642.90,962733.90 
2010-03-17 12:00:00,556.00,971997.60,969783.90 
2010-03-17 13:00:00,556.00,972589.80,969783.90 
2010-03-17 14:00:00,556.00,973069.20,969783.90 
2010-03-17 15:00:00,556.00,972857.70,969783.90 
2010-03-17 16:00:00,556.00,972871.80,969783.90 
2010-03-17 17:00:00,556.00,973703.70,969783.90 
2010-03-17 18:00:00,556.00,973308.90,969783.90 
2010-03-18 11:00:00,556.00,972420.60,969783.90 
2010-03-18 12:00:00,556.00,971179.80,972561.60 
2010-03-18 13:00:00,556.00,971095.20,972561.60 
2010-03-18 14:00:00,556.00,971292.60,972561.60 
2010-03-18 15:00:00,556.00,971179.80,972561.60 
2010-03-18 16:00:00,556.00,971955.30,972561.60 
2010-03-18 17:00:00,556.00,972039.90,972561.60 
2010-03-18 18:00:00,556.00,971334.90,972561.60 
2010-03-19 11:01:00,556.00,970376.10,972561.60 
2010-03-19 12:00:00,556.00,976777.50,970517.10 
2010-03-19 13:00:00,556.00,975127.80,970517.10 
2010-03-19 14:00:00,556.00,974366.40,970517.10 
2010-03-19 15:00:00,556.00,975057.30,970517.10 
2010-03-19 16:00:00,556.00,975536.70,970517.10 
2010-03-19 17:00:00,556.00,975677.70,970517.10 
2010-03-19 18:00:00,556.00,972124.50,970517.10 
2010-03-22 11:00:00,556.00,970756.80,970517.10 
2010-03-22 12:00:00,556.00,965539.80,970897.80 
2010-03-22 13:00:00,556.00,960717.60,970897.80 
2010-03-22 14:00:00,556.00,961493.10,970897.80 
2010-03-22 15:00:00,556.00,960111.30,970897.80 
2010-03-22 16:00:00,556.00,959420.40,970897.80 
2010-03-22 17:00:00,556.00,962874.90,970897.80 
2010-03-22 18:00:00,556.00,966315.30,970897.80 
2010-03-23 11:00:00,556.00,967062.60,970897.80 
2010-03-23 12:00:00,556.00,973999.80,967203.60 
2010-03-23 13:00:00,556.00,974352.30,967203.60 
2010-03-23 14:00:00,556.00,971475.90,967203.60 
2010-03-23 15:00:00,556.00,969614.70,967203.60 
2010-03-23 16:00:00,556.00,969403.20,967203.60 
2010-03-23 17:00:00,556.00,968486.70,967203.60 
2010-03-23 18:00:00,556.00,968881.50,967203.60 
2010-03-24 11:00:00,556.00,970531.20,967203.60 
2010-03-24 12:00:00,556.00,971306.70,970672.20 
2010-03-24 13:00:00,556.00,970305.60,970672.20 
2010-03-24 14:00:00,556.00,966414.00,970672.20 
2010-03-24 15:00:00,556.00,968289.30,970672.20 
2010-03-24 16:00:00,556.00,968698.20,970672.20 
2010-03-24 17:00:00,556.00,967894.50,970672.20 
2010-03-24 18:00:00,556.00,968966.10,970672.20 
2010-03-25 11:00:00,556.00,969459.60,970672.20 
2010-03-25 12:00:00,556.00,969530.10,969600.60 
2010-03-25 13:00:00,556.00,971264.40,969600.60 
2010-03-25 14:00:00,556.00,970517.10,969600.60 
2010-03-25 15:00:00,556.00,971306.70,969600.60 
2010-03-25 16:00:00,556.00,970911.90,969600.60 
2010-03-25 17:00:00,556.00,971109.30,969600.60 
2010-03-25 18:00:00,556.00,969826.20,969600.60 
2010-03-26 11:00:00,556.00,972223.20,969600.60 
2010-03-26 12:00:00,556.00,967725.30,972364.20 
2010-03-26 13:00:00,556.00,969205.80,972364.20 
2010-03-26 14:00:00,556.00,966089.70,972364.20 
2010-03-26 15:00:00,556.00,967217.70,972364.20 
2010-03-26 16:00:00,556.00,966202.50,972364.20 
2010-03-26 17:00:00,556.00,963833.70,972364.20 
2010-03-26 18:00:00,556.00,962423.70,972364.20 
2010-03-29 10:00:00,556.00,964270.80,972364.20 
2010-03-29 11:00:00,556.00,965948.70,964411.80 
2010-03-29 12:00:00,556.00,966132.00,964411.80 
2010-03-29 13:00:00,556.00,966019.20,964411.80 
2010-03-29 14:00:00,556.00,966555.00,964411.80 
2010-03-29 15:00:00,556.00,965342.40,964411.80 
2010-03-29 16:00:00,556.00,963946.50,964411.80 
2010-03-29 17:00:00,556.00,962691.60,964411.80 
2010-03-29 18:00:00,556.00,964087.50,964411.80 
2010-03-30 10:01:00,556.00,965116.80,964411.80 
2010-03-30 11:00:00,556.00,970305.60,965257.80 
2010-03-30 12:00:00,556.00,969671.10,965257.80 
2010-03-30 13:00:00,556.00,969219.90,965257.80 
2010-03-30 14:00:00,556.00,969882.60,965257.80 
2010-03-30 15:00:00,556.00,969755.70,965257.80 
2010-03-30 16:00:00,556.00,970911.90,965257.80 
2010-03-30 17:00:00,556.00,971405.40,965257.80 
2010-03-30 18:00:00,556.00,970446.60,965257.80 
2010-03-31 10:01:00,556.00,968627.70,965257.80 
2010-03-31 11:00:00,556.00,970432.50,968768.70 
